graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,9,6,2,0,True,8410.0,3175.0,8320.0,4.0,2860.0,1240.0,2080.0,12248.567482709885,1.0,50.0
asymmetric_grid,9HR_6Q_50RQT_2q_2,MILP,50,9,6,2,2,False,11250.0,3107.0,11180.0,7.0,2580.0,280.0,1597.142857142857,367.43,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_2,SCFI,50,9,6,2,2,False,14990.0,3307.0,14920.0,7.0,2920.0,1260.0,2131.4285714285716,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_2,MCFI,50,9,6,2,2,False,12250.0,3327.0,12180.0,7.0,2500.0,320.0,1740.0,0.7251732349395752,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_2,WS-MILP,50,9,6,2,2,False,11000.0,3463.0,10940.0,6.0,2860.0,800.0,1823.3333333333333,568.3127009868622,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,MILP,50,9,6,2,1,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,SCFI,50,9,6,2,1,True,16160.0,6223.0,16100.0,6.0,6180.0,560.0,2683.3333333333335,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,MCFI,50,9,6,2,1,True,13130.0,6243.0,13100.0,3.0,5820.0,3600.0,4366.666666666667,1.2188541889190674,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,9,6,2,1,True,10740.0,6193.0,10700.0,4.0,6080.0,140.0,2675.0,9599.917433977127,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_8,MILP,50,9,6,2,8,False,10570.0,3679.0,10500.0,7.0,2980.0,760.0,1500.0,289.47,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_8,SCFI,50,9,6,2,8,False,14760.0,3515.0,14680.0,8.0,2900.0,420.0,1835.0,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_8,MCFI,50,9,6,2,8,False,11800.0,3495.0,11740.0,6.0,2580.0,1040.0,1956.6666666666667,0.7779228687286377,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_8,WS-MILP,50,9,6,2,8,False,10950.0,3515.0,10880.0,7.0,2880.0,420.0,1554.2857142857142,263.90808033943176,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,MILP,50,3,6,2,7,True,10310.0,7757.0,10280.0,3.0,4740.0,2100.0,3426.6666666666665,1237.36,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,SCFI,50,3,6,2,7,True,16210.0,7827.0,16180.0,3.0,6620.0,4020.0,5393.333333333333,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,MCFI,50,3,6,2,7,True,13390.0,7827.0,13360.0,3.0,5620.0,2280.0,4453.333333333333,1.1078681945800781,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,3,6,2,7,True,10650.0,7757.0,10620.0,3.0,6320.0,760.0,3540.0,1113.6412060260773,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_0,MILP,50,3,6,2,0,False,11210.0,6591.0,11180.0,3.0,5380.0,880.0,3726.6666666666665,11.56,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_0,SCFI,50,3,6,2,0,False,24090.0,6771.0,14060.0,4.0,5560.0,1540.0,3515.0,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_0,MCFI,50,3,6,2,0,False,11830.0,6699.0,11800.0,3.0,5520.0,2620.0,3933.3333333333335,0.745107889175415,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_0,WS-MILP,50,3,6,2,0,False,11430.0,6611.0,11400.0,3.0,5840.0,880.0,3800.0,27.62034797668457,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,MILP,50,6,6,2,2,True,,,,,,,,,,
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,SCFI,50,6,6,2,2,True,14230.0,3633.0,14180.0,5.0,3560.0,780.0,2836.0,0.32,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,MCFI,50,6,6,2,2,True,11110.0,3955.0,11060.0,5.0,3440.0,200.0,2212.0,0.8880243301391602,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,6,6,2,2,True,8940.0,3637.0,8900.0,4.0,2900.0,1620.0,2225.0,5901.869804859161,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_3,MILP,50,9,6,2,3,False,10960.0,3349.0,10900.0,6.0,2200.0,1040.0,1816.6666666666667,270.8,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_3,SCFI,50,9,6,2,3,False,14440.0,3343.0,14360.0,8.0,2920.0,1100.0,1795.0,0.55,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_3,MCFI,50,9,6,2,3,False,12150.0,3369.0,12080.0,7.0,2280.0,340.0,1725.7142857142858,0.7292041778564453,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_3,WS-MILP,50,9,6,2,3,False,11100.0,3095.0,11040.0,6.0,2400.0,960.0,1840.0,299.9917094707489,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_3,MILP,50,6,6,2,3,False,10880.0,4209.0,10820.0,6.0,2980.0,540.0,1803.3333333333333,21.26,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_3,SCFI,50,6,6,2,3,False,15360.0,4123.0,15300.0,6.0,3620.0,1440.0,2550.0,0.33,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_3,MCFI,50,6,6,2,3,False,12190.0,4203.0,12140.0,5.0,3660.0,1260.0,2428.0,0.7014083862304688,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_3,WS-MILP,50,6,6,2,3,False,11570.0,4217.0,11520.0,5.0,3320.0,1640.0,2304.0,36.35484790802002,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,MILP,50,3,6,2,9,True,9620.0,6765.0,9600.0,2.0,5580.0,4020.0,4800.0,594.31,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,SCFI,50,3,6,2,9,True,15310.0,6949.0,15280.0,3.0,6000.0,3680.0,5093.333333333333,0.26,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,MCFI,50,3,6,2,9,True,15550.0,7043.0,11520.0,3.0,5480.0,640.0,3840.0,1.0143606662750244,80.0,4000.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,3,6,2,9,True,10570.0,6417.0,10540.0,3.0,5720.0,440.0,3513.3333333333335,225.843430519104,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,MILP,50,3,6,2,5,True,8850.0,6275.0,8820.0,3.0,5300.0,260.0,2940.0,429.58,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,SCFI,50,3,6,2,5,True,13990.0,5991.0,13960.0,3.0,5780.0,3040.0,4653.333333333333,0.25,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,MCFI,50,3,6,2,5,True,11970.0,5767.0,11440.0,3.0,5600.0,560.0,3813.3333333333335,1.0588526725769043,10.0,500.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,3,6,2,5,True,8830.0,6333.0,8800.0,3.0,3260.0,2640.0,2933.3333333333335,2008.4690396785736,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,MILP,50,3,6,2,0,True,9850.0,5465.0,9820.0,3.0,4460.0,1020.0,3273.3333333333335,1206.26,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,SCFI,50,3,6,2,0,True,13910.0,5979.0,13880.0,3.0,5700.0,4020.0,4626.666666666667,0.25,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,MCFI,50,3,6,2,0,True,10870.0,5751.0,10840.0,3.0,5420.0,2060.0,3613.3333333333335,1.022559404373169,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,3,6,2,0,True,9870.0,6019.0,9840.0,3.0,4200.0,2780.0,3280.0,200.6630973815918,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,MILP,50,6,6,2,6,True,9510.0,3885.0,9460.0,5.0,3800.0,700.0,1892.0,4312.48,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,SCFI,50,6,6,2,6,True,15240.0,4083.0,15180.0,6.0,3960.0,580.0,2530.0,0.32,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,MCFI,50,6,6,2,6,True,11730.0,4091.0,11640.0,4.0,3620.0,2020.0,2910.0,0.9959144592285156,1.0,50.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,6,6,2,6,True,9230.0,3911.0,9180.0,5.0,2960.0,780.0,1836.0,3754.5547244548798,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_5,MILP,50,3,6,2,5,False,11490.0,6173.0,11460.0,3.0,4600.0,2640.0,3820.0,5.58,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_5,SCFI,50,3,6,2,5,False,14130.0,6213.0,14100.0,3.0,5020.0,4520.0,4700.0,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_5,MCFI,50,3,6,2,5,False,12670.0,6093.0,12640.0,3.0,5280.0,2940.0,4213.333333333333,0.7394118309020996,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_5,WS-MILP,50,3,6,2,5,False,11130.0,6197.0,11100.0,3.0,4960.0,1620.0,3700.0,11.877299070358276,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,MILP,50,3,6,2,3,True,10290.0,7505.0,10260.0,3.0,4840.0,1760.0,3420.0,924.33,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,SCFI,50,3,6,2,3,True,15350.0,7505.0,15320.0,3.0,5360.0,4960.0,5106.666666666667,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,MCFI,50,3,6,2,3,True,12570.0,7505.0,12540.0,3.0,5920.0,920.0,4180.0,1.1362121105194092,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,3,6,2,3,True,10690.0,7505.0,10660.0,3.0,5620.0,1680.0,3553.3333333333335,1296.9882309436798,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_6,MILP,50,3,6,2,6,False,11990.0,6877.0,11960.0,3.0,6140.0,1540.0,3986.6666666666665,8.49,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_6,SCFI,50,3,6,2,6,False,25010.0,6721.0,14980.0,4.0,5500.0,1520.0,3745.0,0.29,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_6,MCFI,50,3,6,2,6,False,12990.0,6877.0,12960.0,3.0,6200.0,3240.0,4320.0,0.7332274913787842,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_6,WS-MILP,50,3,6,2,6,False,12250.0,6837.0,12220.0,3.0,5500.0,2060.0,4073.3333333333335,14.144098043441772,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_6,MILP,50,9,6,2,6,False,11160.0,3153.0,11080.0,8.0,2220.0,260.0,1385.0,141.69,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_6,SCFI,50,9,6,2,6,False,13950.0,3177.0,13860.0,9.0,3040.0,80.0,1540.0,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_6,MCFI,50,9,6,2,6,False,12230.0,3161.0,12160.0,7.0,2600.0,400.0,1737.142857142857,0.784649133682251,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_6,WS-MILP,50,9,6,2,6,False,10970.0,3227.0,10900.0,7.0,3100.0,400.0,1557.142857142857,987.5456776618958,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,MILP,50,6,6,2,5,True,,,,,,,,,,
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,SCFI,50,6,6,2,5,True,15240.0,4569.0,15180.0,6.0,4320.0,300.0,2530.0,0.31,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,MCFI,50,6,6,2,5,True,10960.0,4641.0,10920.0,4.0,3780.0,1140.0,2730.0,1.008082628250122,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,6,6,2,5,True,8650.0,4395.0,8620.0,3.0,4180.0,1500.0,2873.3333333333335,7860.759558677673,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,MILP,50,9,6,2,4,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,SCFI,50,9,6,2,4,True,15290.0,4431.0,15220.0,7.0,3900.0,340.0,2174.285714285714,0.52,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,MCFI,50,9,6,2,4,True,15990.0,4431.0,12040.0,5.0,3880.0,240.0,2408.0,1.1591987609863281,78.0,3900.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,9,6,2,4,True,10000.0,4813.0,9940.0,6.0,2640.0,220.0,1656.6666666666667,9050.097390174866,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_6,MILP,50,6,6,2,6,False,11310.0,4675.0,11260.0,5.0,2800.0,1840.0,2252.0,15.75,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_6,SCFI,50,6,6,2,6,False,14300.0,4261.0,14240.0,6.0,4060.0,1140.0,2373.3333333333335,0.46,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_6,MCFI,50,6,6,2,6,False,12730.0,4341.0,12680.0,5.0,3460.0,920.0,2536.0,0.7211813926696777,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_6,WS-MILP,50,6,6,2,6,False,11760.0,4339.0,11700.0,6.0,3720.0,720.0,1950.0,37.45317792892456,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,MILP,50,9,6,2,9,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,SCFI,50,9,6,2,9,True,14440.0,3848.0,14380.0,6.0,3820.0,1520.0,2396.6666666666665,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,MCFI,50,9,6,2,9,True,10980.0,3883.0,10920.0,6.0,3840.0,280.0,1820.0,1.0051906108856201,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,9,6,2,9,True,8730.0,3975.0,8680.0,5.0,3620.0,640.0,1736.0,9513.466359138489,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,MILP,50,3,6,2,2,True,10790.0,6419.0,10760.0,3.0,4560.0,2060.0,3586.6666666666665,388.84,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,SCFI,50,3,6,2,2,True,15390.0,6662.0,15360.0,3.0,6620.0,3120.0,5120.0,0.26,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,MCFI,50,3,6,2,2,True,11770.0,6529.0,11740.0,3.0,6320.0,680.0,3913.3333333333335,1.1246662139892578,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,3,6,2,2,True,10730.0,6419.0,10700.0,3.0,4980.0,1900.0,3566.6666666666665,524.160783290863,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,MILP,50,6,6,2,3,True,,,,,,,,,,
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,SCFI,50,6,6,2,3,True,15120.0,4679.0,15060.0,6.0,4120.0,640.0,2510.0,0.32,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,MCFI,50,6,6,2,3,True,11260.0,4651.0,11220.0,4.0,3280.0,1900.0,2805.0,1.0161819458007812,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,6,6,2,3,True,9500.0,4037.0,9460.0,4.0,3980.0,1000.0,2365.0,9609.946406126022,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_1,MILP,50,6,6,2,1,False,12010.0,5761.0,11960.0,5.0,4020.0,1180.0,2392.0,22.39,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_1,SCFI,50,6,6,2,1,False,16250.0,5631.0,16200.0,5.0,4460.0,2180.0,3240.0,0.48,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_1,MCFI,50,6,6,2,1,False,13360.0,5661.0,13320.0,4.0,4640.0,1780.0,3330.0,0.8114252090454102,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_1,WS-MILP,50,6,6,2,1,False,12020.0,5581.0,11980.0,4.0,3880.0,2300.0,2995.0,46.36700367927551,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,MILP,50,3,6,2,1,True,10970.0,8045.0,10940.0,3.0,5260.0,1820.0,3646.6666666666665,98.24,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,SCFI,50,3,6,2,1,True,16570.0,7993.0,16540.0,3.0,7880.0,1080.0,5513.333333333333,0.26,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,MCFI,50,3,6,2,1,True,12410.0,8109.0,12380.0,3.0,7060.0,1060.0,4126.666666666667,1.1464719772338867,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,3,6,2,1,True,10650.0,8013.0,10620.0,3.0,4060.0,2700.0,3540.0,377.20542550086975,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,MILP,50,3,6,2,8,True,10510.0,6795.0,10480.0,3.0,4340.0,2640.0,3493.3333333333335,238.83,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,SCFI,50,3,6,2,8,True,14770.0,6871.0,14740.0,3.0,6380.0,3940.0,4913.333333333333,0.26,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,MCFI,50,3,6,2,8,True,11650.0,6865.0,11620.0,3.0,5700.0,2920.0,3873.3333333333335,0.9759707450866699,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,3,6,2,8,True,10770.0,6845.0,10740.0,3.0,4800.0,2940.0,3580.0,488.942818403244,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,MILP,50,9,6,2,5,True,8560.0,3265.0,8500.0,6.0,2700.0,540.0,1416.6666666666667,9657.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,SCFI,50,9,6,2,5,True,13580.0,3468.0,13520.0,6.0,3440.0,400.0,2253.3333333333335,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,MCFI,50,9,6,2,5,True,10230.0,3367.0,10180.0,5.0,2940.0,940.0,2036.0,1.1294434070587158,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,9,6,2,5,True,8170.0,3365.0,8120.0,5.0,2540.0,280.0,1624.0,11572.52804684639,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_4,MILP,50,6,6,2,4,False,11810.0,5243.0,11760.0,5.0,3240.0,1180.0,2352.0,48.48,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_4,SCFI,50,6,6,2,4,False,15660.0,5061.0,15600.0,6.0,3720.0,1300.0,2600.0,0.33,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_4,MCFI,50,6,6,2,4,False,13600.0,4913.0,13540.0,6.0,3020.0,1180.0,2256.6666666666665,0.7350327968597412,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_4,WS-MILP,50,6,6,2,4,False,11890.0,5193.0,11840.0,5.0,3740.0,1500.0,2368.0,53.550572872161865,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_9,MILP,50,6,6,2,9,False,11270.0,5054.0,11220.0,5.0,3580.0,300.0,2244.0,46.62,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_9,SCFI,50,6,6,2,9,False,15980.0,5054.0,15920.0,6.0,3540.0,780.0,2653.3333333333335,0.32,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_9,MCFI,50,6,6,2,9,False,13390.0,5054.0,13340.0,5.0,3620.0,920.0,2668.0,0.8052942752838135,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_9,WS-MILP,50,6,6,2,9,False,11850.0,5054.0,11800.0,5.0,3120.0,1580.0,2360.0,76.39367032051086,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_5,MILP,50,6,6,2,5,False,9610.0,5034.0,9580.0,3.0,3700.0,2480.0,3193.3333333333335,56.94,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_5,SCFI,50,6,6,2,5,False,13720.0,5034.0,13660.0,6.0,3540.0,1080.0,2276.6666666666665,0.32,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_5,MCFI,50,6,6,2,5,False,10380.0,5042.0,10340.0,4.0,4180.0,820.0,2585.0,0.7926199436187744,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_5,WS-MILP,50,6,6,2,5,False,10040.0,5034.0,10000.0,4.0,3460.0,880.0,2500.0,80.55083703994751,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_2,MILP,50,6,6,2,2,False,11340.0,5812.0,11300.0,4.0,4360.0,600.0,2825.0,23.2,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_2,SCFI,50,6,6,2,2,False,15450.0,5812.0,15400.0,5.0,3860.0,2240.0,3080.0,0.32,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_2,MCFI,50,6,6,2,2,False,12140.0,5892.0,12100.0,4.0,4360.0,1900.0,3025.0,0.8561856746673584,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_2,WS-MILP,50,6,6,2,2,False,12340.0,5762.0,12200.0,4.0,3840.0,2400.0,3050.0,45.15435004234314,2.0,100.0
symmetric_grid,6HR_6Q_50RQT_2q_7,MILP,50,6,6,2,7,False,11380.0,4432.0,11340.0,4.0,4000.0,1660.0,2835.0,24.5,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_7,SCFI,50,6,6,2,7,False,16800.0,4316.0,16740.0,6.0,3920.0,1060.0,2790.0,0.33,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_7,MCFI,50,6,6,2,7,False,12250.0,4428.0,12200.0,5.0,3940.0,280.0,2440.0,0.701331377029419,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_7,WS-MILP,50,6,6,2,7,False,11180.0,4432.0,11140.0,4.0,3660.0,1920.0,2785.0,44.61223554611206,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,MILP,50,6,6,2,0,True,,,,,,,,,,
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,SCFI,50,6,6,2,0,True,15080.0,4923.0,15040.0,4.0,4640.0,1380.0,3760.0,0.44,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,MCFI,50,6,6,2,0,True,11050.0,4723.0,11020.0,3.0,4120.0,2860.0,3673.3333333333335,1.0519664287567139,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,6,6,2,0,True,9230.0,4683.0,9200.0,3.0,4040.0,2440.0,3066.6666666666665,7728.315278053284,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_5,MILP,50,9,6,2,5,False,9690.0,3686.0,9640.0,5.0,2440.0,1540.0,1928.0,629.64,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_5,SCFI,50,9,6,2,5,False,13190.0,3686.0,13120.0,7.0,2680.0,1040.0,1874.2857142857142,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_5,MCFI,50,9,6,2,5,False,9960.0,3636.0,9920.0,4.0,3100.0,1680.0,2480.0,0.777691125869751,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_5,WS-MILP,50,9,6,2,5,False,9430.0,3666.0,9380.0,5.0,2380.0,940.0,1876.0,339.1738178730011,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,MILP,50,9,6,2,8,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,SCFI,50,9,6,2,8,True,13520.0,4705.0,13480.0,4.0,4040.0,2700.0,3370.0,0.36,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,MCFI,50,9,6,2,8,True,9320.0,4705.0,9280.0,4.0,3900.0,960.0,2320.0,1.2026300430297852,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,9,6,2,8,True,7830.0,4755.0,7800.0,3.0,2920.0,2200.0,2600.0,10774.962414741516,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,MILP,50,9,6,2,7,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,SCFI,50,9,6,2,7,True,16710.0,5505.0,16660.0,5.0,4260.0,2400.0,3332.0,0.36,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,MCFI,50,9,6,2,7,True,12960.0,5515.0,12920.0,4.0,4080.0,1380.0,3230.0,1.0475828647613525,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,9,6,2,7,True,10490.0,5505.0,10460.0,3.0,4280.0,2320.0,3486.6666666666665,10950.350635766983,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,MILP,50,9,6,2,3,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,SCFI,50,9,6,2,3,True,14450.0,3833.0,14400.0,5.0,3420.0,2200.0,2880.0,0.36,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,MCFI,50,9,6,2,3,True,11350.0,3537.0,11300.0,5.0,3320.0,320.0,2260.0,0.9194960594177246,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,9,6,2,3,True,8590.0,3477.0,8560.0,3.0,3320.0,2480.0,2853.3333333333335,12580.6501455307,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,MILP,50,6,6,2,4,True,9670.0,4615.0,9640.0,3.0,3860.0,2520.0,3213.3333333333335,4775.91,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,SCFI,50,6,6,2,4,True,15920.0,5051.0,15880.0,4.0,4680.0,2740.0,3970.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,MCFI,50,6,6,2,4,True,12010.0,5253.0,11980.0,3.0,4540.0,3680.0,3993.3333333333335,1.0986876487731934,0.0,0.0
